"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"32",102023,2.70965483621148,-10.31004597149,"2",2,11,6500,2016-02-08,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0.5,0.5,"2016","02","11"
"33",102023,2.70965483621148,-10.31004597149,"2",2,25,7391.66666666667,2016-05-15,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2016","05","25"
"34",102023,2.70965483621148,-10.31004597149,"2",2,22,8391.66666666667,2016-04-26,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.25,0,0.25,"2016","04","22"
"35",102023,2.70965483621148,-10.31004597149,"2",2,10,9250,2016-02-02,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.2,0,0.2,"2016","02","10"
"36",102023,2.70965483621148,-10.31004597149,"2",2,7,11975,2016-01-11,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.2,0,0.2,"2016","01","7"
"37",102023,2.70965483621148,-10.31004597149,"2",2,19,5916.66666666667,2016-04-04,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2016","04","19"
"38",102023,2.70965483621148,-10.31004597149,"2",2,26,6000,2016-05-21,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2016","05","26"
"39",102023,2.70965483621148,-10.31004597149,"2",2,6,3416.66666666667,2016-01-05,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0.25,0.25,"2016","01","6"
"40",102023,2.70965483621148,-10.31004597149,"2",2,18,6750,2016-03-29,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0.25,0.25,"2016","03","18"
"41",102023,2.70965483621148,-10.31004597149,"2",2,24,9500,2016-05-07,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0,0.333333333333333,0.333333333333333,"2016","05","24"
"42",102023,2.70965483621148,-10.31004597149,"2",2,23,5916.66666666667,2016-05-01,0,3,"0",21,"1","4","4","1","prod","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2016","05","23"
"43",102025,6.22176842304614,1.89601783362438,"1",1,24,2333.33333333333,2016-05-07,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","05","24"
"44",102025,6.22176842304614,1.89601783362438,"1",1,13,2666.66666666667,2016-02-22,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,1,0,1,"2016","02","13"
"45",102025,6.22176842304614,1.89601783362438,"1",1,12,2666.66666666667,2016-02-15,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,1,0,1,"2016","02","12"
"46",102025,6.22176842304614,1.89601783362438,"1",1,15,666.666666666667,2016-02-25,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,1,1,"2016","02","15"
"47",102025,6.22176842304614,1.89601783362438,"1",1,16,3666.66666666667,2016-03-15,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","16"
"48",102025,6.22176842304614,1.89601783362438,"1",1,11,1333.33333333333,2016-02-08,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","02","11"
"49",102025,6.22176842304614,1.89601783362438,"1",1,10,1333.33333333333,2016-02-02,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","02","10"
"50",102025,6.22176842304614,1.89601783362438,"1",1,19,2333.33333333333,2016-04-04,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","04","19"
"51",102025,6.22176842304614,1.89601783362438,"1",1,20,5666.66666666667,2016-04-05,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","04","20"
"52",102025,6.22176842304614,1.89601783362438,"1",1,21,1666.66666666667,2016-04-19,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","04","21"
"53",102025,6.22176842304614,1.89601783362438,"1",1,22,833.333333333333,2016-04-26,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","04","22"
"54",102025,6.22176842304614,1.89601783362438,"1",1,23,2333.33333333333,2016-05-01,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","05","23"
"55",102025,6.22176842304614,1.89601783362438,"1",1,37,1666.66666666667,2016-08-09,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","08","37"
"56",102025,6.22176842304614,1.89601783362438,"1",1,25,1833.33333333333,2016-05-15,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","05","25"
"57",102025,6.22176842304614,1.89601783362438,"1",1,26,1666.66666666667,2016-05-21,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","05","26"
"58",102025,6.22176842304614,1.89601783362438,"1",1,14,1666.66666666667,2016-03-01,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","14"
"59",102025,6.22176842304614,1.89601783362438,"1",1,28,1666.66666666667,2016-06-07,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","06","28"
"60",102025,6.22176842304614,1.89601783362438,"1",1,29,1666.66666666667,2016-06-13,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","06","29"
"61",102025,6.22176842304614,1.89601783362438,"1",1,30,1666.66666666667,2016-06-21,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","06","30"
"62",102025,6.22176842304614,1.89601783362438,"1",1,31,1666.66666666667,2016-06-27,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","06","31"
"63",102025,6.22176842304614,1.89601783362438,"1",1,32,2333.33333333333,2016-07-04,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","07","32"
"64",102025,6.22176842304614,1.89601783362438,"1",1,33,1666.66666666667,2016-06-02,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","06","33"
"65",102025,6.22176842304614,1.89601783362438,"1",1,34,1666.66666666667,2016-07-18,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","07","34"
"66",102025,6.22176842304614,1.89601783362438,"1",1,35,1666.66666666667,2016-07-25,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","07","35"
"67",102025,6.22176842304614,1.89601783362438,"1",1,36,1666.66666666667,2016-07-31,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","07","36"
"68",102025,6.22176842304614,1.89601783362438,"1",1,42,1666.66666666667,2016-09-12,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","09","42"
"69",102025,6.22176842304614,1.89601783362438,"1",1,43,4000,2016-09-07,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,1,1,"2016","09","43"
"70",102025,6.22176842304614,1.89601783362438,"1",1,48,1666.66666666667,2016-10-25,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","10","48"
"71",102025,6.22176842304614,1.89601783362438,"1",1,27,1666.66666666667,2016-05-28,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","05","27"
"72",102025,6.22176842304614,1.89601783362438,"1",1,50,1666.66666666667,2016-11-01,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","11","50"
"73",102025,6.22176842304614,1.89601783362438,"1",1,8,3.33333333333333,2016-01-18,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","01","8"
"74",102025,6.22176842304614,1.89601783362438,"1",1,9,1335,2016-01-25,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","01","9"
"75",102025,6.22176842304614,1.89601783362438,"1",1,49,1666.66666666667,2016-11-01,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","11","49"
"76",102025,6.22176842304614,1.89601783362438,"1",1,38,1666.66666666667,2016-08-16,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","08","38"
"77",102025,6.22176842304614,1.89601783362438,"1",1,39,1666.66666666667,2016-08-10,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","08","39"
"78",102025,6.22176842304614,1.89601783362438,"1",1,41,1666.66666666667,2016-08-10,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","08","41"
"79",102025,6.22176842304614,1.89601783362438,"1",1,40,1666.66666666667,2016-07-30,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","07","40"
"80",102025,6.22176842304614,1.89601783362438,"1",1,17,5666.66666666667,2016-03-21,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0.5,0.5,"2016","03","17"
"81",102025,6.22176842304614,1.89601783362438,"1",1,18,1666.66666666667,2016-03-29,0,3,"0",24,"2","4","3","0","livestock","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","18"
"82",103026,3.01440101867003,-12.0908426299896,"2",2,15,1.66666666666667,2016-02-25,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","02","15"
"83",103026,3.01440101867003,-12.0908426299896,"2",2,10,1000,2016-02-02,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","02","10"
"84",103026,3.01440101867003,-12.0908426299896,"2",2,13,11.2,2016-02-22,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","02","13"
"85",103026,3.01440101867003,-12.0908426299896,"2",2,14,5.16666666666667,2016-03-01,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","03","14"
"86",103026,3.01440101867003,-12.0908426299896,"2",2,5,2834.25,2015-12-01,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0.2,0,0.2,"2015","12","5"
"87",103026,3.01440101867003,-12.0908426299896,"2",2,6,337,2016-01-05,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0.25,0.25,"2016","01","6"
"88",103026,3.01440101867003,-12.0908426299896,"2",2,11,0.833333333333333,2016-02-08,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","02","11"
"89",103026,3.01440101867003,-12.0908426299896,"2",2,12,15.3666666666667,2016-02-15,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","02","12"
"90",103026,3.01440101867003,-12.0908426299896,"2",2,9,1666.66666666667,2016-01-25,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","01","9"
"91",103026,3.01440101867003,-12.0908426299896,"2",2,3,6479.16666666667,2015-12-15,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2015","12","3"
"92",103026,3.01440101867003,-12.0908426299896,"2",2,7,55.9083333333333,2016-01-11,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","01","7"
"93",103026,3.01440101867003,-12.0908426299896,"2",2,8,24.1666666666667,2016-01-18,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","01","8"
"94",103026,3.01440101867003,-12.0908426299896,"2",2,16,0.208333333333333,2016-03-15,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0,0,"2016","03","16"
"95",103026,3.01440101867003,-12.0908426299896,"2",2,4,7166.66666666667,2015-12-08,0,6,"0",22,"1","4","3","1","self","1","1","1",1,1,1,0,0.285714285714286,0.285714285714286,"2015","12","4"
"96",103032,1.30767879612227,-4.41668008252421,"1",1,4,2800,2015-12-08,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.5,0,0.5,"2015","12","4"
"97",103032,1.30767879612227,-4.41668008252421,"1",1,40,3885,2016-07-30,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","07","40"
"98",103032,1.30767879612227,-4.41668008252421,"1",1,38,500,2016-08-16,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,1,0,1,"2016","08","38"
"99",103032,1.30767879612227,-4.41668008252421,"1",1,10,4760,2016-02-02,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.25,0.25,0.5,"2016","02","10"
"100",103032,1.30767879612227,-4.41668008252421,"1",1,11,6035,2016-02-08,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.5,0.25,0.75,"2016","02","11"
"101",103032,1.30767879612227,-4.41668008252421,"1",1,16,5335,2016-03-15,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.333333333333333,0,0.333333333333333,"2016","03","16"
"102",103032,1.30767879612227,-4.41668008252421,"1",1,17,4585,2016-03-21,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","03","17"
"103",103032,1.30767879612227,-4.41668008252421,"1",1,18,3885,2016-03-29,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","03","18"
"104",103032,1.30767879612227,-4.41668008252421,"1",1,19,6835,2016-04-04,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0.25,0.25,"2016","04","19"
"105",103032,1.30767879612227,-4.41668008252421,"1",1,20,4135,2016-04-05,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","04","20"
"106",103032,1.30767879612227,-4.41668008252421,"1",1,21,4735,2016-04-19,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","04","21"
"107",103032,1.30767879612227,-4.41668008252421,"1",1,22,4135,2016-04-26,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","04","22"
"108",103032,1.30767879612227,-4.41668008252421,"1",1,23,3885,2016-05-01,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","05","23"
"109",103032,1.30767879612227,-4.41668008252421,"1",1,25,3885,2016-05-15,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","05","25"
"110",103032,1.30767879612227,-4.41668008252421,"1",1,12,5365,2016-02-15,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","02","12"
"111",103032,1.30767879612227,-4.41668008252421,"1",1,13,6975,2016-02-22,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","02","13"
"112",103032,1.30767879612227,-4.41668008252421,"1",1,14,6435,2016-03-01,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0.2,0.2,"2016","03","14"
"113",103032,1.30767879612227,-4.41668008252421,"1",1,15,5835,2016-02-25,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0.25,0.25,"2016","02","15"
"114",103032,1.30767879612227,-4.41668008252421,"1",1,29,5485,2016-06-13,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0.333333333333333,0.333333333333333,"2016","06","29"
"115",103032,1.30767879612227,-4.41668008252421,"1",1,3,320,2015-12-15,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,1,0,1,"2015","12","3"
"116",103032,1.30767879612227,-4.41668008252421,"1",1,30,5485,2016-06-21,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.333333333333333,0.333333333333333,0.666666666666667,"2016","06","30"
"117",103032,1.30767879612227,-4.41668008252421,"1",1,31,4435,2016-06-27,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0.25,0.25,"2016","06","31"
"118",103032,1.30767879612227,-4.41668008252421,"1",1,32,3885,2016-07-04,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","07","32"
"119",103032,1.30767879612227,-4.41668008252421,"1",1,33,3885,2016-06-02,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","06","33"
"120",103032,1.30767879612227,-4.41668008252421,"1",1,36,3000,2016-07-31,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","07","36"
"121",103032,1.30767879612227,-4.41668008252421,"1",1,37,3885,2016-08-09,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","08","37"
"122",103032,1.30767879612227,-4.41668008252421,"1",1,28,6915,2016-06-07,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.2,0.2,0.4,"2016","06","28"
"123",103032,1.30767879612227,-4.41668008252421,"1",1,5,4316,2015-12-01,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.25,0,0.25,"2015","12","5"
"124",103032,1.30767879612227,-4.41668008252421,"1",1,26,7335,2016-05-21,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.2,0,0.2,"2016","05","26"
"125",103032,1.30767879612227,-4.41668008252421,"1",1,27,3885,2016-05-28,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","05","27"
"126",103032,1.30767879612227,-4.41668008252421,"1",1,9,4335,2016-01-25,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","01","9"
"127",103032,1.30767879612227,-4.41668008252421,"1",1,8,11981.25,2016-01-18,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.166666666666667,0.166666666666667,0.333333333333333,"2016","01","8"
"128",103032,1.30767879612227,-4.41668008252421,"1",1,6,3780,2016-01-05,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.142857142857143,0,0.142857142857143,"2016","01","6"
"129",103032,1.30767879612227,-4.41668008252421,"1",1,7,3000,2016-01-11,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0.25,0.5,0.75,"2016","01","7"
"130",103032,1.30767879612227,-4.41668008252421,"1",1,41,3885,2016-08-10,1,5,"0",28,"1","3","5","0","farming","1","1","1",0.4,0.8,1,0,0,0,"2016","08","41"
"131",103035,0.857467011502583,-12.699779012395,"2",2,45,1666.66666666667,2016-09-12,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.5,0.5,"2016","09","45"
"132",103035,0.857467011502583,-12.699779012395,"2",2,11,916.666666666667,2016-02-08,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","02","11"
"133",103035,0.857467011502583,-12.699779012395,"2",2,12,1000,2016-02-15,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","02","12"
"134",103035,0.857467011502583,-12.699779012395,"2",2,13,1500,2016-02-22,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","02","13"
"135",103035,0.857467011502583,-12.699779012395,"2",2,47,500,2016-09-12,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","09","47"
"136",103035,0.857467011502583,-12.699779012395,"2",2,15,1458.33333333333,2016-02-25,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","02","15"
"137",103035,0.857467011502583,-12.699779012395,"2",2,49,708.333333333333,2016-11-01,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","11","49"
"138",103035,0.857467011502583,-12.699779012395,"2",2,17,1000,2016-03-21,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","03","17"
"139",103035,0.857467011502583,-12.699779012395,"2",2,14,2750,2016-03-01,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.25,0,0.25,"2016","03","14"
